carat,cut,color,clarity,depth,table,price,x,y,z
1.18,Premium,D,SI2,61.8,58,4211,6.83,6.7,4.19
0.51,Ideal,H,VVS1,61.8,55,1776,5.15,5.18,3.19
0.32,Ideal,G,VVS1,62.4,55,1080,4.38,4.37,2.73
1.01,Very Good,G,SI2,62.9,56,4176,6.36,6.39,4.01
1.16,Premium,G,SI2,62.5,58,4969,6.72,6.68,4.19
0.41,Ideal,D,SI1,62.3,55,791,4.77,4.79,2.98
0.53,Ideal,G,VVS2,60.4,59,1946,5.26,5.3,3.19
1.09,Ideal,E,VS1,61.3,56,8809,6.71,6.66,4.1
1.07,Ideal,J,VS2,61.7,58,4686,6.58,6.55,4.05
1.02,Ideal,G,VVS2,61.1,57,7898,6.48,6.51,3.97
0.55,Ideal,F,SI2,62.4,56,1263,5.26,5.22,3.27
2.0,Ideal,F,SI2,61.6,57,13351,8.16,8.1,5.01
0.3,Very Good,E,SI1,61.9,58,526,4.27,4.33,2.66
2.18,Ideal,I,SI2,61.4,60,14870,8.37,8.31,5.12
0.56,Premium,F,SI2,60.2,58,1715,5.36,5.33,3.22
0.7,Premium,G,VS2,62.9,62,2550,5.63,5.57,3.52
0.71,Ideal,F,VVS1,61.1,54,4937,5.78,5.84,3.55
0.32,Very Good,F,VVS2,63.8,55,701,4.33,4.39,2.78
2.09,Premium,F,SI2,61.7,59,17840,8.21,8.23,5.07
0.41,Very Good,H,VS1,62.8,59,827,4.73,4.64,2.94
0.63,Very Good,H,VS1,61.1,57,1991,5.5,5.54,3.37
0.7,Very Good,J,SI1,61.9,58,1666,5.64,5.67,3.5
1.0,Ideal,E,SI2,61.8,57,4743,6.39,6.43,3.96
0.31,Premium,H,VS2,62.5,60,628,4.36,4.31,2.71
0.54,Premium,D,SI1,62.0,55,1786,5.24,5.21,3.24
1.0,Good,D,SI1,64.1,56,6328,6.28,6.24,4.01
0.55,Very Good,E,SI1,59.7,60,1559,5.31,5.41,3.2
0.9,Fair,E,SI2,64.5,57,3342,6.13,6.09,3.94
1.64,Good,I,SI1,57.9,61,10102,7.78,7.74,4.49
0.7,Very Good,F,SI1,59.8,59,2161,5.78,5.82,3.47
1.13,Ideal,E,SI1,62.2,55,6563,6.66,6.69,4.15
0.9,Good,I,SI2,62.2,59,2800,6.07,6.11,3.79
1.21,Ideal,H,VVS2,61.3,56,8950,6.85,6.89,4.21
0.72,Ideal,E,SI1,60.3,55,3012,5.85,5.89,3.54
0.41,Premium,F,VS1,62.6,58,1076,4.75,4.74,2.97
0.78,Ideal,F,SI1,62.4,54,2700,5.95,5.9,3.7
1.03,Premium,E,VS1,59.6,59,7677,6.57,6.59,3.92
0.38,Ideal,I,VS1,62.3,53,703,4.65,4.69,2.91
0.32,Ideal,F,VS2,61.4,55,781,4.43,4.46,2.73
0.23,Very Good,E,VVS2,63.0,58,505,3.95,3.99,2.5
0.75,Premium,E,VS2,59.9,61,3108,5.97,5.91,3.56
2.01,Premium,H,SI2,63.0,59,15917,7.93,7.9,4.99
1.52,Very Good,G,VS2,62.9,60,12038,7.28,7.31,4.59
1.08,Ideal,H,VS2,61.8,56,5625,6.59,6.55,4.06
0.51,Ideal,G,VVS1,62.6,57,2005,5.08,5.14,3.2
0.33,Very Good,H,IF,61.7,55,795,4.45,4.48,2.75
0.42,Very Good,F,IF,60.0,58,1722,4.87,4.9,2.93
0.3,Premium,I,VS1,61.6,60,473,4.27,4.3,2.64
1.32,Ideal,H,VVS2,62.0,54,9571,7.05,7.06,4.37
1.0,Premium,E,VS2,61.5,58,6720,6.42,6.39,3.94
0.5,Ideal,D,SI1,61.6,55,1654,5.13,5.1,3.15
0.42,Premium,E,VS2,61.0,60,958,4.82,4.85,2.95
0.83,Fair,H,SI2,65.1,59,2133,5.84,5.81,3.79
0.77,Good,H,SI1,57.2,65,2457,6.08,6.02,3.46
0.3,Ideal,E,VVS1,61.7,57,1071,4.32,4.34,2.67
1.45,Premium,D,SI1,62.2,58,10800,7.12,7.03,4.4
0.7,Ideal,F,VVS2,62.0,55,3191,5.71,5.67,3.53
0.72,Very Good,H,SI2,62.9,57,1970,5.64,5.68,3.56
0.51,Ideal,G,VVS2,61.9,55,1926,5.14,5.17,3.19
0.47,Premium,E,SI1,60.2,61,1087,5.05,4.96,3.02
0.73,Ideal,H,SI1,62.9,56,2269,5.79,5.75,3.63
0.37,Very Good,G,SI2,63.4,57,624,4.57,4.55,2.89
1.17,Good,G,VS1,60.0,64,7972,6.82,6.77,4.08
0.52,Fair,F,SI2,56.3,59,975,5.41,5.35,3.03
0.55,Very Good,G,VVS1,60.8,58,1838,5.25,5.3,3.21
0.51,Very Good,J,SI1,63.3,56,1071,5.12,5.02,3.21
1.19,Premium,I,SI2,61.6,56,4558,6.87,6.83,4.22
0.64,Premium,D,SI2,62.8,54,1751,5.52,5.5,3.46
0.32,Premium,G,VS2,62.1,60,561,4.34,4.39,2.71
1.24,Very Good,I,SI1,61.4,59,6075,6.86,6.92,4.23
1.6,Ideal,F,SI2,61.7,56,10662,7.53,7.5,4.64
1.08,Ideal,F,VS2,61.9,55,7110,6.58,6.64,4.09
1.52,Good,F,SI1,63.6,54,10664,7.33,7.22,4.63
4.0,Very Good,I,I1,63.3,58,15984,10.01,9.94,6.31
1.08,Good,D,SI1,63.8,59,5927,6.47,6.39,4.1
0.41,Ideal,E,SI1,62.1,54,969,4.81,4.76,2.97
0.42,Premium,E,VS2,61.0,59,958,4.82,4.85,2.95
1.68,Ideal,J,VS1,61.1,57,10681,7.64,7.7,4.69
1.06,Very Good,G,SI2,61.1,62,4162,6.55,6.61,4.02
0.34,Good,G,VS2,63.1,57,596,4.43,4.47,2.81
1.01,Premium,D,SI2,61.8,57,4338,6.47,6.42,3.98
0.32,Ideal,F,VS2,62.4,57,602,4.37,4.44,2.75
1.75,Very Good,H,SI2,60.8,60,10727,7.72,7.8,4.72
1.05,Ideal,E,SI2,60.3,61,4714,6.56,6.6,3.97
1.53,Ideal,H,SI2,62.4,58,8034,7.32,7.38,4.59
1.24,Ideal,G,VS2,62.3,57,8799,6.95,6.89,4.31
1.06,Ideal,H,SI1,61.7,60,5255,6.48,6.52,4.01
0.33,Very Good,D,VVS1,61.2,59,948,4.4,4.43,2.7
0.53,Good,F,SI1,63.8,58,1268,5.12,5.17,3.28
1.24,Ideal,G,IF,62.4,56,11376,6.86,6.89,4.29
0.38,Very Good,F,VS2,61.3,57,685,4.67,4.7,2.87
0.33,Ideal,F,VVS1,61.9,56,1021,4.47,4.42,2.75
1.1,Premium,J,SI2,59.6,59,3726,6.74,6.72,4.01
0.32,Very Good,E,SI1,62.0,60,486,4.38,4.43,2.73
0.33,Premium,G,VS1,61.6,57,797,4.51,4.42,2.75
2.06,Very Good,J,VS2,61.8,59,13948,8.14,8.2,5.05
1.02,Very Good,F,VVS2,62.9,59,8940,6.37,6.42,4.02
1.0,Very Good,E,IF,62.5,55,11214,6.28,6.39,3.96
0.6,Premium,D,SI2,62.0,57,1196,5.43,5.35,3.34
1.24,Ideal,I,SI1,61.3,56,5714,6.9,6.93,4.24
0.41,Ideal,F,VS2,61.1,56,1107,4.83,4.8,2.94
0.53,Very Good,E,IF,59.8,60,2542,5.28,5.35,3.18
0.94,Very Good,D,SI1,60.7,60,4902,6.27,6.32,3.82
0.75,Premium,F,VS2,59.6,59,2835,6.04,5.94,3.57
0.41,Ideal,E,VS1,62.0,54,1079,4.76,4.79,2.96
0.33,Premium,E,IF,60.8,58,1207,4.49,4.46,2.72
0.35,Ideal,I,VVS2,62.3,57,788,4.53,4.49,2.81
0.3,Fair,F,SI1,64.6,56,599,4.27,4.25,2.75
1.01,Premium,E,IF,62.6,58,11387,6.37,6.44,4.01
0.9,Very Good,G,SI1,62.9,56,3945,6.11,6.17,3.86
0.4,Ideal,G,VVS2,62.6,57,931,4.68,4.75,2.95
0.95,Ideal,G,VS2,61.6,56,4549,6.34,6.3,3.89
1.22,Very Good,H,SI2,63.1,59,5192,6.81,6.75,4.28
1.54,Ideal,G,VS2,61.5,57,11487,7.44,7.41,4.57
0.71,Ideal,D,SI1,62.0,55,3252,5.71,5.76,3.56
0.57,Very Good,F,VVS2,62.6,58,1902,5.32,5.38,3.34
1.01,Premium,F,SI2,61.8,56,4257,6.43,6.38,3.96
0.43,Premium,E,SI1,60.2,60,1016,4.94,4.89,2.96
0.53,Very Good,E,SI2,63.4,56,1227,5.18,5.16,3.28
1.28,Ideal,J,SI1,61.2,57,4967,7.02,6.96,4.28
0.31,Ideal,G,VVS1,61.5,55,789,4.39,4.42,2.71
0.71,Fair,I,VS2,64.7,60,2208,5.54,5.46,3.56
1.5,Very Good,F,VS1,61.9,58,15508,7.34,7.4,4.56
1.72,Fair,D,SI2,64.6,58,8264,7.53,7.46,4.84
1.0,Very Good,E,SI1,63.3,57,5113,6.28,6.32,3.99
0.4,Premium,E,VVS1,61.4,59,1397,4.74,4.68,2.89
0.42,Ideal,G,SI1,62.2,53,777,4.85,4.86,3.02
0.71,Very Good,F,SI2,59.2,60,2134,5.85,5.91,3.48
0.34,Ideal,E,VS2,62.4,55,956,4.53,4.48,2.81
0.31,Very Good,G,VVS2,62.9,58,707,4.28,4.3,2.7
0.31,Very Good,E,VS1,64.0,55,610,4.29,4.33,2.76
0.33,Premium,G,VVS2,60.9,57,965,4.5,4.43,2.72
1.61,Good,G,VS2,63.8,58,9467,7.43,7.36,4.72
0.7,Good,D,SI2,63.7,58,2367,5.6,5.64,3.58
1.58,Ideal,E,SI1,61.0,57,13557,7.55,7.5,4.59
1.59,Very Good,I,SI1,62.4,56,9925,7.46,7.48,4.66
0.32,Good,H,VS2,63.1,55,505,4.33,4.36,2.74
0.32,Ideal,I,VVS2,61.5,56,720,4.42,4.4,2.71
0.54,Ideal,G,VS1,60.1,57,1957,5.29,5.31,3.18
1.0,Good,J,VS1,58.1,64,3920,6.63,6.51,3.82
1.01,Very Good,G,IF,60.0,61,7974,6.41,6.45,3.86
1.03,Premium,H,SI1,62.2,60,4843,6.4,6.43,3.99
1.01,Premium,F,SI2,61.6,58,4416,6.39,6.4,3.94
0.76,Premium,E,SI1,61.1,58,2897,5.91,5.85,3.59
1.79,Premium,I,VS1,62.6,59,12985,7.65,7.72,4.81
1.55,Ideal,I,VS1,61.9,55,11067,7.46,7.43,4.61
0.79,Ideal,E,VS2,62.2,55,3827,5.9,5.97,3.69
2.14,Premium,H,SI2,61.2,57,13421,8.36,8.32,5.1
1.25,Very Good,I,SI1,58.9,58,5500,7.04,7.08,4.16
0.39,Ideal,J,SI1,61.0,56,568,4.71,4.73,2.88
0.51,Good,D,SI1,63.6,57,1574,5.08,5.05,3.22
0.33,Very Good,E,SI1,63.0,54,579,4.38,4.42,2.77
0.28,Very Good,G,VVS2,62.5,53,522,4.18,4.21,2.62
1.23,Ideal,J,VS2,61.7,57,5763,6.87,6.8,4.22
0.72,Ideal,F,SI2,60.8,56,2674,5.82,5.79,3.53
1.17,Ideal,G,SI1,60.7,56,6419,6.79,6.84,4.13
0.32,Ideal,F,VS2,61.5,56,828,4.42,4.4,2.71
1.0,Ideal,H,SI1,61.4,57,4564,6.37,6.34,3.9
1.0,Good,J,VS2,64.3,59,3580,6.27,6.21,4.01
0.51,Very Good,D,SI1,62.8,56,1569,5.07,5.09,3.19
1.0,Good,I,SI1,57.6,61,3640,6.56,6.52,3.77
1.02,Very Good,H,SI2,63.5,60,3998,6.33,6.24,3.99
0.26,Very Good,E,VVS1,61.5,56,657,4.1,4.15,2.53
1.0,Very Good,F,SI2,62.4,56,3906,6.31,6.35,3.95
1.11,Ideal,D,VS2,61.2,57,10443,6.69,6.71,4.1
1.3,Very Good,I,SI1,62.3,58,6302,6.93,6.96,4.33
0.6,Ideal,H,SI1,61.4,55,1766,5.46,5.49,3.36
1.0,Very Good,E,VS2,62.1,59,6600,6.34,6.38,3.95
0.3,Premium,F,VVS2,61.0,59,945,4.33,4.3,2.63
0.3,Very Good,H,SI1,59.5,62,421,4.32,4.35,2.58
1.16,Fair,H,SI2,66.3,57,4222,6.56,6.5,4.33
0.55,Premium,G,SI1,60.1,61,1377,5.32,5.29,3.19
0.76,Very Good,G,VS2,62.1,54,2990,5.88,5.94,3.67
0.33,Very Good,G,VVS1,61.4,60,868,4.39,4.44,2.71
0.55,Very Good,F,VS1,61.2,56,1975,5.28,5.33,3.25
1.24,Ideal,E,VS2,62.7,58,8887,6.79,6.86,4.28
1.01,Ideal,F,VS2,61.0,57,6416,6.38,6.5,3.93
0.7,Very Good,G,VS1,59.3,62,2473,5.74,5.8,3.42
1.06,Ideal,I,VS1,61.2,57,5651,6.59,6.56,4.03
0.24,Ideal,E,VVS1,60.9,56,752,4.01,4.04,2.45
1.0,Premium,F,SI2,60.2,62,3858,6.53,6.45,3.91
0.56,Ideal,E,VS1,61.8,55,2117,5.33,5.28,3.28
0.71,Ideal,I,SI1,61.9,56,2660,5.71,5.74,3.54
0.36,Ideal,E,VS2,61.5,56,801,4.56,4.6,2.82
0.26,Good,F,VVS1,63.3,57,564,4.05,4.07,2.57
2.0,Good,G,SI2,64.2,60,9999,7.89,7.81,5.04
0.25,Very Good,G,VVS1,63.0,54,525,4.02,4.04,2.54
1.28,Ideal,F,VVS2,62.2,56,12958,6.95,6.91,4.32
0.51,Ideal,F,VVS2,61.9,56,1998,5.13,5.15,3.18
2.03,Very Good,F,SI2,59.8,56,15811,8.21,8.3,4.94
0.43,Premium,F,SI1,60.5,60,792,4.84,4.88,2.94
2.01,Ideal,I,SI1,62.9,57,12717,8.05,7.98,5.04
1.5,Very Good,I,VVS2,63.3,58,9828,7.24,7.21,4.57
1.03,Ideal,G,VS1,62.4,56,7391,6.44,6.47,4.03
1.39,Very Good,I,I1,62.6,57,3914,7.1,7.15,4.46
0.7,Very Good,H,SI2,60.9,58,1895,5.68,5.74,3.48
1.51,Very Good,F,VS1,61.7,59,15440,7.29,7.33,4.51
0.71,Very Good,G,SI1,58.2,57,2039,5.89,5.93,3.44
0.27,Ideal,D,VVS2,61.5,56,752,4.18,4.15,2.56
1.01,Very Good,E,VS2,59.5,60,7290,6.5,6.54,3.88
1.06,Very Good,E,SI2,61.7,62,4570,6.5,6.54,4.02
0.72,Very Good,D,SI1,60.5,57,3102,5.85,5.89,3.55
1.22,Premium,D,VS2,62.0,60,9756,6.79,6.74,4.22
0.57,Premium,F,SI2,61.4,56,1176,5.38,5.29,3.28
0.51,Very Good,G,VS1,61.1,56,1668,5.17,5.2,3.17
0.28,Very Good,F,VS2,62.7,58,487,4.14,4.15,2.6
1.11,Premium,H,I1,61.0,59,3263,6.67,6.61,4.05
0.51,Ideal,D,SI2,62.5,55,1264,5.12,5.15,3.21
0.23,Premium,D,VS2,58.5,61,411,4.06,3.98,2.35
0.5,Good,D,SI1,64.1,56,1235,5.03,4.98,3.21
0.3,Ideal,G,VS1,63.1,55,624,4.25,4.31,2.7
0.5,Premium,D,VS2,61.4,59,1752,5.11,5.15,3.15
0.43,Good,E,SI1,63.4,57,739,4.81,4.84,3.06
0.31,Ideal,E,VVS2,61.6,55,791,4.37,4.4,2.7
0.71,Ideal,D,SI2,62.0,54,2934,5.77,5.74,3.57
0.42,Ideal,E,VVS1,61.6,56,1400,4.82,4.85,2.98
0.32,Ideal,H,VS1,62.9,54,720,4.41,4.37,2.76
1.27,Good,F,I1,59.2,64,4324,7.06,6.99,4.16
0.31,Ideal,E,VVS2,60.9,55,864,4.42,4.45,2.7
0.7,Premium,E,VS1,62.6,59,2887,5.66,5.69,3.55
1.02,Very Good,H,VS2,63.3,60,5255,6.42,6.38,4.05
0.53,Ideal,E,SI1,60.9,57,1769,5.21,5.24,3.18
0.9,Very Good,E,I1,62.4,63,2245,6.13,6.01,3.79
1.02,Premium,G,SI2,62.5,59,4370,6.42,6.37,4.0
2.07,Ideal,J,VVS2,62.7,54,16617,8.12,8.17,5.11
0.32,Ideal,G,VS1,60.8,57,828,4.42,4.39,2.68
0.3,Very Good,H,IF,62.3,56,691,4.3,4.33,2.68
0.9,Fair,E,SI1,65.0,61,3332,6.05,6.02,3.92
0.9,Very Good,F,SI2,62.4,58,3569,6.15,6.19,3.85
2.2,Premium,I,SI2,62.4,55,16190,8.41,8.34,5.23
0.37,Premium,D,SI1,62.7,58,874,4.58,4.55,2.86
0.35,Ideal,D,VS2,62.5,55,829,4.5,4.55,2.83
1.75,Ideal,H,I1,61.5,55,7276,7.75,7.78,4.78
0.23,Very Good,F,VVS2,63.1,56,472,3.93,3.96,2.49
0.3,Ideal,H,VVS1,61.9,58,665,4.27,4.29,2.65
2.36,Good,J,SI2,58.9,64,12286,8.75,8.68,5.14
0.96,Very Good,G,SI2,63.1,56,3951,6.29,6.22,3.95
0.7,Good,J,SI2,61.6,57,1699,5.65,5.68,3.49
0.38,Premium,G,VS1,61.9,58,1069,4.66,4.62,2.87
1.01,Very Good,H,SI1,63.4,59,4836,6.34,6.28,4.0
1.03,Good,D,SI1,64.3,58,4441,6.31,6.28,4.05
0.55,Ideal,I,VS2,61.3,54,1216,5.28,5.36,3.26
1.53,Premium,J,VVS1,61.6,59,9384,7.35,7.39,4.54
0.71,Very Good,F,SI1,63.2,56,2198,5.66,5.61,3.56
0.9,Good,E,VS2,63.1,58,4580,6.11,6.15,3.87
0.32,Ideal,D,SI1,60.9,56,589,4.4,4.43,2.69
1.01,Ideal,H,SI1,62.3,59,4876,6.36,6.41,3.98
1.27,Premium,I,I1,60.2,62,3732,7.05,7.0,4.23
1.72,Premium,H,SI2,62.3,58,10869,7.71,7.6,4.77
0.25,Very Good,F,VS1,61.2,59,435,4.02,4.05,2.47
0.51,Very Good,F,SI2,62.3,55,1243,5.13,5.15,3.2
0.32,Premium,J,SI1,63.0,58,480,4.35,4.32,2.73
0.42,Very Good,F,SI1,63.4,56,926,4.8,4.76,3.03
0.5,Premium,D,SI2,62.2,58,1279,5.14,5.08,3.18
0.31,Very Good,E,VVS2,60.5,56,707,4.39,4.47,2.68
1.52,Premium,F,SI2,62.3,59,8342,7.37,7.33,4.58
0.21,Premium,E,VS2,60.5,59,386,3.87,3.83,2.33
0.34,Ideal,H,VVS1,61.8,57,995,4.46,4.44,2.75
0.91,Ideal,I,SI2,61.6,57,2981,6.24,6.23,3.84
0.53,Ideal,J,VS1,61.4,55,1218,5.2,5.22,3.2
0.71,Ideal,G,VS2,59.5,57,2974,5.81,5.8,3.46
0.35,Premium,H,SI2,61.6,58,566,4.54,4.49,2.78
0.34,Ideal,E,VS1,61.2,57,1033,4.5,4.45,2.74
0.26,Good,F,VVS2,60.4,61,517,4.13,4.18,2.51
1.24,Very Good,H,SI1,60.8,60,7050,6.9,6.94,4.21
0.36,Ideal,H,IF,61.9,57,1013,4.6,4.55,2.83
0.31,Very Good,G,VS1,61.6,56,640,4.35,4.38,2.69
0.42,Ideal,F,VVS1,62.2,53,1223,4.81,4.83,3.0
0.5,Very Good,D,SI2,60.8,55,1306,5.14,5.16,3.13
0.36,Ideal,E,VS2,61.7,57,878,4.59,4.55,2.82
1.01,Very Good,E,VS2,63.3,60,6516,6.33,6.3,4.0
1.0,Fair,I,SI1,64.8,59,3584,6.23,6.14,4.01
1.0,Fair,G,SI2,68.3,54,3142,6.21,6.12,4.2
2.0,Very Good,J,VS2,60.7,60,13542,8.05,8.17,4.92
0.35,Ideal,G,VVS1,61.7,56,887,4.54,4.57,2.81
0.4,Premium,G,SI1,61.7,61,864,4.68,4.63,2.87
0.32,Ideal,D,VS2,61.6,56,758,4.37,4.4,2.7
1.03,Ideal,H,SI2,62.4,57,3172,6.43,6.36,4.0
1.29,Ideal,G,VVS2,62.4,57,10807,6.97,6.94,4.34
0.25,Ideal,H,VS1,61.5,56,445,4.05,4.08,2.5
1.2,Very Good,G,VS2,63.1,57,8032,6.74,6.69,4.24
1.02,Ideal,F,SI2,61.4,56,4578,6.47,6.5,3.98
1.01,Premium,F,SI2,58.8,61,4468,6.53,6.46,3.82
